host,host_backlog,verdict,status,bytes,detail_jd,page_text,url
www.adzuna.com,1361,blocked,403,919,0,0,https://www.adzuna.com/details/5819110274
www.adzuna.com,1361,blocked,403,919,0,0,https://www.adzuna.com/details/5819113671
www.adzuna.com,1361,blocked,403,919,0,0,https://www.adzuna.com/details/5819371347
www.tesla.com,297,blocked,403,404,0,0,https://www.tesla.com/careers/search/job/221961
www.tesla.com,297,blocked,403,404,0,0,https://www.tesla.com/careers/search/job/222387
www.tesla.com,297,blocked,403,404,0,0,https://www.tesla.com/careers/search/job/225532
careers.ibm.com,216,gone,202,0,0,0,https://careers.ibm.com/careers/JobDetail?jobId=106509
careers.ibm.com,216,gone,202,0,0,0,https://careers.ibm.com/careers/JobDetail?jobId=106514
careers.ibm.com,216,gone,202,0,0,0,https://careers.ibm.com/careers/JobDetail?jobId=109736
www.uber.com,112,gone,404,9,0,0,https://www.uber.com/careers/list/147863
www.uber.com,112,gone,404,9,0,0,https://www.uber.com/careers/list/147867
www.uber.com,112,gone,404,9,0,0,https://www.uber.com/careers/list/150907
www.amazon.jobs,24,gone,404,27437,0,0,https://www.amazon.jobs/en/jobs/10445953/operations-manager
www.amazon.jobs,24,gone,404,27437,0,0,https://www.amazon.jobs/en/jobs/10475989/sr-financial-analyst-alexa-ai
www.amazon.jobs,24,gone,404,27437,0,0,https://www.amazon.jobs/en/jobs/10476381/product-manager-tech-timehub
www.workatastartup.com,19,gone,404,1405,0,0,https://www.workatastartup.com/jobs/85814
www.workatastartup.com,19,gone,404,1405,0,0,https://www.workatastartup.com/jobs/86654
www.workatastartup.com,19,gone,404,1405,0,0,https://www.workatastartup.com/jobs/91142
apply.teksystems.com,15,extractable-MISSING,200,448381,0,46,https://apply.teksystems.com/v1/s?opco=TEK&params=%2BDPLYvUTEy3t55qQnIY35mpes0yfMtSMuwHjLmL9R%2Fu4F1wqM0g3%2BCsFnu2mLC%2BYCxrXIVPsDqLd4M%2FKcDqpvXTOPfzfsIzyKzMyMs148yjiuwPMTAMpDlLiDJP%2B7kA2&s_id=108&jdg=false
apply.teksystems.com,15,extractable-MISSING,200,448381,0,46,https://apply.teksystems.com/v1/s?opco=TEK&params=5zJ9ZzgkocBB2Co%2Fj5c5zSeK8tC5BGvp34%2B2T0p%2Fwb5F2aPFYhJEwo9IzogwtPFTf70%2BnbE9oDNTebYILdJyTl6Q0AuzS%2BH5HwTuD%2BKi1u9zl2Tco9ib4xSIkVYwKl0%2F&s_id=108&jdg=false
apply.teksystems.com,15,extractable-MISSING,200,448381,0,46,https://apply.teksystems.com/v1/s?opco=TEK&params=8m74IQIKdBPzeu6swkwobW1mbtYKUuq0pox5KEwsTJ1o%2BwdTe8g4nB7FNMAN6H7vUvtKrZacplTZvYUpYhowsR%2FwV27OtK5Oh%2BQ2cYjspHVQlNen8KY2Kk3qj%2BGIhs3J&s_id=108&jdg=false
jobs.apple.com,7,extractable-MISSING,200,188365,0,138,https://jobs.apple.com/en-us/details/200650755/senior-machine-learning-engineer-ads-predictions
jobs.apple.com,7,extractable-MISSING,200,191524,0,134,https://jobs.apple.com/en-us/details/200675507/merchandising-field-operations-program-manager
jobs.apple.com,7,extractable-MISSING,200,198818,0,103,https://jobs.apple.com/en-us/details/200676091/mba-internships
hdpc.fa.us2.oraclecloud.com,6,extractable-MISSING,200,18613,0,34,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/171511
hdpc.fa.us2.oraclecloud.com,6,extractable-MISSING,200,18543,0,34,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/171513
hdpc.fa.us2.oraclecloud.com,6,extractable-MISSING,200,18626,0,34,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/181924
msd.wd5.myworkdayjobs.com,5,gone,200,154,0,0,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Junior-Technical-Product-Manager--Hybrid-_R407959-2/apply
msd.wd5.myworkdayjobs.com,5,gone,200,144,0,0,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Quality---Operations-Specialist_R409344-1/apply
msd.wd5.myworkdayjobs.com,5,gone,200,187,0,0,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Specialist--Project-Management---Value---Implementation--VIPM---Hybrid-_R409951-1/apply
emcm.fa.us2.oraclecloud.com,4,extractable-MISSING,200,6223,0,2,https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2349871
emcm.fa.us2.oraclecloud.com,4,extractable-MISSING,200,6184,0,2,https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2351769
emcm.fa.us2.oraclecloud.com,4,extractable-MISSING,200,6189,0,2,https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2352027
careers-hanger.icims.com,3,blocked,405,2115,0,0,https://careers-hanger.icims.com/jobs/31809/change-management-partner-iii/job
careers-hanger.icims.com,3,blocked,405,2115,0,0,https://careers-hanger.icims.com/jobs/31821/senior-project-manager/job
careers-hanger.icims.com,3,blocked,405,2115,0,0,https://careers-hanger.icims.com/jobs/31883/technology-operations-analyst-iii/job
apply.deloitte.com,2,blocked,403,20103,0,0,https://apply.deloitte.com/en_US/careers/JobDetail/357817
apply.deloitte.com,2,blocked,403,20103,0,0,https://apply.deloitte.com/en_US/careers/JobDetail/362032
career8preview.sapsf.com,2,extractable-MISSING,200,150699,0,29,https://career8preview.sapsf.com/careers?company=zimmerin01T1&loginFlowRequired=true&career_os=job_listing&career_ns=job_application&career_job_req_id=11604&_s.crb=nGoH4dOb0BeEdNN3rzGAq1gCJF8f20uVGOB1f6JjzUo%3D
career8preview.sapsf.com,2,extractable-MISSING,200,150671,0,29,https://career8preview.sapsf.com/careers?company=zimmerin01T1&loginFlowRequired=true&career_os=job_listing&career_ns=job_application&career_job_req_id=11713&_s.crb=nGoH4dOb0BeEdNN3rzGAq1gCJF8f20uVGOB1f6JjzUo%3D
jpmc.fa.oraclecloud.com,2,extractable-MISSING,200,18875,0,30,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209
jpmc.fa.oraclecloud.com,2,extractable-MISSING,200,18939,0,30,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768777
www.mckinsey.com,2,blocked,ERR:ConnectionError,0,0,0,https://www.mckinsey.com/careers/search-jobs/jobs/businessanalyst-operations-103025
www.mckinsey.com,2,blocked,ERR:ConnectionError,0,0,0,https://www.mckinsey.com/careers/search-jobs/jobs/projectmanager-deliveryassurance-109023
amat.wd1.myworkdayjobs.com,1,gone,200,127,0,0,https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Application-Engineer-III-New-College-Grad_R2622545
capitalone.wd12.myworkdayjobs.com,1,gone,200,120,0,0,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Full-Stack_R230552-2
careers-amd.icims.com,1,blocked,405,2115,0,0,https://careers-amd.icims.com/jobs/89213/login
careers.airbnb.com,1,gone,404,32619,0,0,https://careers.airbnb.com/positions/8095390?gh_jid=8095390
careers.bureauveritas.com,1,blocked,403,93,0,0,https://careers.bureauveritas.com/job/Woonsocket-Client-Services-Program-Specialist-Rhod/1427596433
centene.wd5.myworkdayjobs.com,1,gone,200,142,0,0,https://centene.wd5.myworkdayjobs.com/centene_external/job/Remote-CA/People-Analytics-Intern--Undergraduate---Summer-2027-_1653735
